rank,entropy_bits,sequence
2763,12.172558,paint lures comae
2764,12.172558,lures paint comae
2765,12.172489,sarin comet duels
2766,12.172489,comet sarin duels
2767,12.172485,tirma coles daunt
2768,12.172485,coles tirma daunt
2769,12.172432,merat loins caged
2770,12.172432,loins merat caged
2771,12.172406,manit lores decay
2772,12.172406,manet loris decay
2773,12.172406,loris manet decay
2774,12.172406,lores manit decay
2775,12.172379,toric danes melba
2776,12.172379,tores danic melba
2777,12.172379,tonic dares melba
2778,12.172379,tones daric melba
2779,12.172379,daric tones melba
2780,12.172379,dares tonic melba
2781,12.172379,danic tores melba
2782,12.172379,danes toric melba
2783,12.172284,sired colat pangs
2784,12.172284,colat sired pangs
2785,12.172248,dilos carte heman
2786,12.172248,carte dilos heman
2787,12.172244,milts carne dobra
2788,12.172244,carne milts dobra
2789,12.172242,morat lenis caged
2790,12.172242,menat loris caged
2791,12.172242,loris menat caged
2792,12.172242,lenis morat caged
2793,12.172107,sarin dolce metus
2794,12.172107,dolce sarin metus
2795,12.172089,tarns dolce sigma
2796,12.172089,dolce tarns sigma
2797,12.172075,dirts canoe belap
2798,12.172075,dinos carte belap
2799,12.172075,carte dinos belap
2800,12.172075,canoe dirts belap
2801,12.172025,perit loans maced
2802,12.172025,merit loans paced
2803,12.172025,meant loris paced
2804,12.172025,loris meant paced
2805,12.172025,loans perit maced
2806,12.172025,loans merit paced
2807,12.172024,tules coria bande
2808,12.172024,toles curia bande
2809,12.172024,curia toles bande
2810,12.172024,coria tules bande
2811,12.171936,morin dales teach
2812,12.171936,moles darin teach
2813,12.171936,darin moles teach
2814,12.171936,dales morin teach
2815,12.171903,dalis coner murat
2816,12.171903,coner dalis murat
2817,12.171897,manet coirs plead
2818,12.171897,coirs manet plead
2819,12.171881,noils merat caged
2820,12.171881,merat noils caged
2821,12.171869,sarin comte gelds
2822,12.171869,comte sarin gelds
2823,12.171832,merit colas sandy
2824,12.171832,colas merit sandy
2825,12.171831,poret mails denay
2826,12.171831,mails poret denay
2827,12.171822,sloan merit paced
2828,12.171822,merit sloan paced
2829,12.171812,sinto carle dumas
2830,12.171812,carle sinto dumas
2831,12.171795,somet darin claps
2832,12.171795,darin somet claps
2833,12.171689,parle doits beman
2834,12.171689,doits parle beman
2835,12.171689,darin coles tubae
2836,12.171689,dares colin tubae
2837,12.171689,dales corin tubae
2838,12.171689,corin dales tubae
2839,12.171689,colin dares tubae
2840,12.171689,coles darin tubae
2841,12.171681,silen corta dumas
2842,12.171681,corta silen dumas
2843,12.171667,toles dirca mange
2844,12.171667,dirca toles mange
2845,12.171666,talus diner comae
2846,12.171666,taler dinus comae
2847,12.171666,dinus taler comae
2848,12.171666,diner talus comae
2849,12.171550,sline morat cadus
2850,12.171550,morat sline cadus
2851,12.171545,sidle carot beman
2852,12.171545,carot sidle beman
2853,12.171509,torcs maile peban
2854,12.171509,toile marcs peban
2855,12.171509,marcs toile peban
2856,12.171509,maile torcs peban
2857,12.171498,terna sloid campe
2858,12.171498,sloid terna campe
2859,12.171490,tones caird belap
2860,12.171490,caird tones belap
2861,12.171482,terna polis caged
2862,12.171482,telia porns caged
2863,12.171482,porns telia caged
2864,12.171482,polis terna caged
2865,12.171478,dorts canel semih
2866,12.171478,canel dorts semih
2867,12.171452,tunes coria demal
2868,12.171452,tones curia demal
2869,12.171452,curia tones demal
2870,12.171452,coria tunes demal
2871,12.171444,toles darci beman
2872,12.171444,darci toles beman
2873,12.171423,slite moran cadus
2874,12.171423,moran slite cadus
2875,12.171414,molet carns spaid
2876,12.171414,carns molet spaid
2877,12.171412,terna boils campe
2878,12.171412,boils terna campe
2879,12.171351,torcs maine dulia
2880,12.171351,maine torcs dulia
2881,12.171297,sorel maint decay
2882,12.171297,saint morel decay
2883,12.171297,morel saint decay
2884,12.171297,maint sorel decay
2885,12.171279,senal droit campe
2886,12.171279,droit senal campe
2887,12.171132,noils detar campe
2888,12.171132,detar noils campe
2889,12.171113,toils cared munia
2890,12.171113,tared coils munia
2891,12.171113,tails cored munia
2892,12.171113,cored tails munia
2893,12.171113,coils tared munia
2894,12.171113,cared toils munia
2895,12.171083,toran smile paced
2896,12.171083,smile toran paced
2897,12.171049,siren dulat capos
2898,12.171049,dulat siren capos
2899,12.171027,reins dotal campe
2900,12.171027,dotal reins campe
2901,12.171019,senit polar maced
2902,12.171019,senit molar paced
2903,12.171019,polar senit maced
2904,12.171019,molar senit paced
2905,12.170978,tines coram dault
2906,12.170978,coram tines dault
2907,12.170965,tores nidal campe
2908,12.170965,toral nides campe
2909,12.170965,tires nodal campe
2910,12.170965,nodal tires campe
2911,12.170965,nides toral campe
2912,12.170965,nidal tores campe
2913,12.170940,donis carte splay
2914,12.170940,carte donis splay
2915,12.170914,tored laics peban
2916,12.170914,laics tored peban
2917,12.170890,poret dalis heman
2918,12.170890,polit dares heman
2919,12.170890,palet doris heman
2920,12.170890,doris palet heman
2921,12.170890,dares polit heman
2922,12.170890,dalis poret heman
2923,12.170842,ramet coils denay
2924,12.170842,rails comet denay
2925,12.170842,comet rails denay
2926,12.170842,coils ramet denay
2927,12.170799,dares cloit heman
2928,12.170799,cloit dares heman
2929,12.170798,pores daint belam
2930,12.170798,point dares belam
2931,12.170798,dares point belam
2932,12.170798,daint pores belam
2933,12.170761,daint cores mealy
2934,12.170761,cores daint mealy
2935,12.170659,ports malie henad
2936,12.170659,malie ports henad
2937,12.170636,dolts carne prima
2938,12.170636,carne dolts prima
2939,12.170622,melas iortn caped
2940,12.170622,iortn melas caped
2941,12.170619,toile cards neuma
2942,12.170619,tarde coils neuma
2943,12.170619,coils tarde neuma
2944,12.170619,cards toile neuma
2945,12.170557,donis caret belay
2946,12.170557,cones barit delay
2947,12.170557,colet baris denay
2948,12.170557,coles barit denay
2949,12.170557,caret donis belay
2950,12.170557,caret bolis denay
2951,12.170557,bolis caret denay
2952,12.170557,barit cones delay
2953,12.170557,barit coles denay
2954,12.170557,baris colet denay
2955,12.170543,litus daren comae
2956,12.170543,daren litus comae
2957,12.170522,marts colen spaid
2958,12.170522,colen marts spaid
2959,12.170515,merls daint copse
2960,12.170515,daint merls copse
2961,12.170489,tried solan campe
2962,12.170489,triad solen campe
2963,12.170489,solen triad campe
2964,12.170489,solan tried campe
2965,12.170482,solid caret mynas
2966,12.170482,caret solid mynas
2967,12.170450,tores manid place
2968,12.170450,tored manis place
2969,12.170450,tones marid place
2970,12.170450,toned maris place
2971,12.170450,maris toned place
2972,12.170450,marid tones place
2973,12.170450,manis tored place
2974,12.170450,manid tores place
2975,12.170444,marls ceint toped
2976,12.170444,ceint marls toped
2977,12.170426,sunil carte demos
2978,12.170426,carte sunil demos
2979,12.170409,marts cinel podia
2980,12.170409,cinel marts podia
2981,12.170355,doles cairn bepat
2982,12.170355,cairn doles bepat
2983,12.170326,tilde sonar camus
2984,12.170326,sonar tilde camus
2985,12.170301,dairt coles neuma
2986,12.170301,coles dairt neuma
2987,12.170297,tairn codes melba
2988,12.170297,codes tairn melba
2989,12.170185,pints carle domer
2990,12.170185,pinte carls domer
2991,12.170185,carls pinte domer
2992,12.170185,carle pints domer
2993,12.170136,rotal denis campe
2994,12.170136,retal donis campe
2995,12.170136,donis retal campe
2996,12.170136,denis rotal campe
2997,12.170096,tiros lemna paced
2998,12.170096,terna limos paced
2999,12.170096,limos terna paced
3000,12.170096,lemna tiros paced
3001,12.170057,soral pinte cadus
3002,12.170057,sinal porte cadus
3003,12.170057,porte sinal cadus
3004,12.170057,pinte soral cadus
3005,12.170056,dante coirs leuma
3006,12.170056,coirs dante leuma
3007,12.170022,tomin seral caped
3008,12.170022,temin soral caped
3009,12.170022,soral temin caped
3010,12.170022,seral tomin caped
3011,12.169998,saint cored helms
3012,12.169998,cored saint helms
3013,12.169992,darns colet prime
3014,12.169992,colet darns prime
3015,12.169971,norit daces belam
3016,12.169971,daces norit belam
3017,12.169949,mints carle doura
3018,12.169949,carle mints doura
3019,12.169949,serin dulat comes
3020,12.169949,dulat serin comes
3021,12.169858,tiles carom henad
3022,12.169858,carom tiles henad
3023,12.169855,tored laics heman
3024,12.169855,laics tored heman
3025,12.169850,suint daler comae
3026,12.169850,saint duler comae
3027,12.169850,duler saint comae
3028,12.169850,daler suint comae
3029,12.169848,daint cores meaul
3030,12.169848,cores daint meaul
3031,12.169816,milts daren ponce
3032,12.169816,daren milts ponce
3033,12.169741,darts colen munia
3034,12.169741,daren colts munia
3035,12.169741,colts daren munia
3036,12.169741,colen darts munia
3037,12.169732,suint parle comas
3038,12.169732,parle suint comas
3039,12.169705,maris donet belap
3040,12.169705,manet doris belap
3041,12.169705,doris manet belap
3042,12.169705,donet maris belap
3043,12.169699,delit carns moper
3044,12.169699,carns delit moper
3045,12.169693,tored palis mince
3046,12.169693,torcs manie piled
3047,12.169693,torcs malie pined
3048,12.169693,toled paris mince
3049,12.169693,tared polis mince
3050,12.169693,talis pored mince
3051,12.169693,pored talis mince
3052,12.169693,polis tared mince
3053,12.169693,paris toled mince
3054,12.169693,palis tored mince
3055,12.169693,manie torcs piled
3056,12.169693,malie torcs pined
3057,12.169687,loins berat caped
3058,12.169687,berat loins caped
3059,12.169679,marie colts dunal
3060,12.169679,colts marie dunal
3061,12.169552,toric males sudan
3062,12.169552,tores malic sudan
3063,12.169552,malic tores sudan
3064,12.169552,males toric sudan
3065,12.169549,tilda cores mange
3066,12.169549,cores tilda mange
3067,12.169536,tiles carom benda
3068,12.169536,carom tiles benda
3069,12.169527,solan merit cadus
3070,12.169527,merit solan cadus
3071,12.169517,topis carne belam
3072,12.169517,carne topis belam
3073,12.169511,lunes carot media
3074,12.169511,carot lunes media
3075,12.169480,louis caret penda
3076,12.169480,caret louis penda
3077,12.169478,malie corns death
3078,12.169478,corns malie death
3079,12.169430,moire cants plead
3080,12.169430,mairs conte plead
3081,12.169430,conte mairs plead
3082,12.169430,cants moire plead
3083,12.169410,timne carls posed
3084,12.169410,carls timne posed
3085,12.169410,tired loans campe
3086,12.169410,loans tired campe
3087,12.169409,merit colas pagne
3088,12.169409,colas merit pagne
3089,12.169378,troad lines campe
3090,12.169378,lines troad campe
3091,12.169300,solan merit caged
3092,12.169300,merit solan caged
3093,12.169297,marls ceint spode
3094,12.169297,ceint marls spode
3095,12.169237,tiles coram daunt
3096,12.169237,coram tiles daunt
3097,12.169209,diols cerat nambe
3098,12.169209,cerat diols nambe
3099,12.169205,topis carle henad
3100,12.169205,carle topis henad
3101,12.169165,sarin clote dumas
3102,12.169165,clote sarin dumas
3103,12.169158,solid carte mynas
3104,12.169158,carte solid mynas
3105,12.169119,darin coles sputa
3106,12.169119,dares colin sputa
3107,12.169119,dales corin sputa
3108,12.169119,corin dales sputa
3109,12.169119,colin dares sputa
3110,12.169119,coles darin sputa
3111,12.169088,tairn moles decay
3112,12.169088,moles tairn decay
3113,12.169070,toran slime dacus
3114,12.169070,slime toran dacus
3115,12.169068,toran belis campe
3116,12.169068,belis toran campe
3117,12.169009,terms calin posed
3118,12.169009,calin terms posed
3119,12.168996,toils cader beman
3120,12.168996,tails coder beman
3121,12.168996,coder tails beman
3122,12.168996,cader toils beman
3123,12.168959,tours canel media
3124,12.168959,canel tours media
3125,12.168957,tiros caned belap
3126,12.168957,tired canos belap
3127,12.168957,canos tired belap
3128,12.168957,caned tiros belap
3129,12.168949,paris donet melba
3130,12.168949,donet paris melba
3131,12.168948,loris caned bepat
3132,12.168948,lores canid bepat
3133,12.168948,lored canis bepat
3134,12.168948,larid cones bepat
3135,12.168948,cones larid bepat
3136,12.168948,canis lored bepat
3137,12.168948,canid lores bepat
3138,12.168948,caned loris bepat
3139,12.168870,dorts canel prima
3140,12.168870,canel dorts prima
3141,12.168863,daint cores belah
3142,12.168863,cores daint belah
3143,12.168857,toran slime paced
3144,12.168857,slime toran paced
3145,12.168826,lores daint sumac
3146,12.168826,daint lores sumac
3147,12.168787,pions caret melba
3148,12.168787,caret pions melba
3149,12.168776,poret laics sudan
3150,12.168776,laics poret sudan
3151,12.168753,dorts canel priam
3152,12.168753,canel dorts priam
3153,12.168706,moire cants dural
3154,12.168706,mairs conte dural
3155,12.168706,dante coirs mural
3156,12.168706,conte mairs dural
3157,12.168706,coirs dante mural
3158,12.168706,cants moire dural
3159,12.168688,toric danes belap
3160,12.168688,tores danic belap
3161,12.168688,tonic dares belap
3162,12.168688,tones daric belap
3163,12.168688,daric tones belap
3164,12.168688,dares tonic belap
3165,12.168688,danic tores belap
3166,12.168688,danes toric belap
3167,12.168666,tirma coles sudan
3168,12.168666,coles tirma sudan
3169,12.168641,tunis daler coram
3170,12.168641,tuner dalis coram
3171,12.168641,dalis tuner coram
3172,12.168641,daler tunis coram
3173,12.168628,merls daint copia
3174,12.168628,daint merls copia
3175,12.168606,tolan peris caged
3176,12.168606,peris tolan caged
3177,12.168575,pares cloit dimna
3178,12.168575,cloit pares dimna
3179,12.168552,dinos caret leuma
3180,12.168552,dines carot leuma
3181,12.168552,carot dines leuma
3182,12.168552,caret dinos leuma
3183,12.168504,pores daint clame
3184,12.168504,point dares clame
3185,12.168504,dares point clame
3186,12.168504,daint pores clame
3187,12.168475,toile carus benda
3188,12.168475,carus toile benda
3189,12.168471,sloid caret punas
3190,12.168471,caret sloid punas
3191,12.168398,sedan lirot campe
3192,12.168398,lirot sedan campe
3193,12.168387,sited loran campe
3194,12.168387,sired lotan campe
3195,12.168387,lotan sired campe
3196,12.168387,loran sited campe
3197,12.168382,sarin comet gelds
3198,12.168382,comet sarin gelds
3199,12.168365,toner cauls media
3200,12.168365,cauls toner media
3201,12.168351,colet auris penda
3202,12.168351,auris colet penda
3203,12.168344,suite loran maced
3204,12.168344,loran suite maced
3205,12.168340,lacet doris beman
3206,12.168340,doris lacet beman
3207,12.168339,donat cires melba
3208,12.168339,cires donat melba
3209,12.168308,mores daint clape
3210,12.168308,daint mores clape
3211,12.168183,limns caret podia
3212,12.168183,caret limns podia
3213,12.168161,tared cions hemal
3214,12.168161,cions tared hemal
3215,12.168153,trias melon paced
3216,12.168153,melon trias paced
3217,12.168096,milts daren copse
3218,12.168096,daren milts copse
3219,12.168074,toric males henad
3220,12.168074,tores malic henad
3221,12.168074,malic tores henad
3222,12.168074,males toric henad
3223,12.168005,train doles campe
3224,12.168005,toles drain campe
3225,12.168005,drain toles campe
3226,12.168005,doles train campe
3227,12.167984,seral minot paced
3228,12.167984,minot seral paced
3229,12.167951,sarin comet pulas
3230,12.167951,sarin colet pumas
3231,12.167951,salet corin pumas
3232,12.167951,corin salet pumas
3233,12.167951,comet sarin pulas
3234,12.167951,colet sarin pumas
3235,12.167948,slite moran dacus
3236,12.167948,moran slite dacus
3237,12.167948,tones caird leuma
3238,12.167948,caird tones leuma
3239,12.167948,motes darin clape
3240,12.167948,morin dates clape
3241,12.167948,dates morin clape
3242,12.167948,darin motes clape
3243,12.167940,dilos carte peban
3244,12.167940,carte dilos peban
3245,12.167939,toran spile cadus
3246,12.167939,spile toran cadus
3247,12.167907,droit canes melba
3248,12.167907,canes droit melba
3249,12.167883,morel canis dulat
3250,12.167883,maris colet dunal
3251,12.167883,colet maris dunal
3252,12.167883,canis morel dulat
3253,12.167856,palet coirs benda
3254,12.167856,pairt coles benda
3255,12.167856,pairs colet benda
3256,12.167856,colet pairs benda
3257,12.167856,coles pairt benda
3258,12.167856,coirs palet benda
3259,12.167792,dairt cones hemal
3260,12.167792,cones dairt hemal
3261,12.167792,donet carls supai
3262,12.167792,carls donet supai
3263,12.167791,tarin modes clape
3264,12.167791,modes tarin clape
3265,12.167723,toles caird heman
3266,12.167723,taled coirs heman
3267,12.167723,coirs taled heman
3268,12.167723,caird toles heman
3269,12.167713,siren lomta cadus
3270,12.167713,lomta siren cadus
3271,12.167684,sired colat banus
3272,12.167684,colat sired banus
3273,12.167642,tolus caner media
3274,12.167642,talus coner media
3275,12.167642,taler conus media
3276,12.167642,conus taler media
3277,12.167642,coner talus media
3278,12.167642,caner tolus media
3279,12.167638,tarie conus plead
3280,12.167638,conus tarie plead
3281,12.167632,torcs maine dulat
3282,12.167632,maine torcs dulat
3283,12.167619,tamil cores duane
3284,12.167619,cores tamil duane
3285,12.167598,talcs moire benda
3286,12.167598,moire talcs benda
3287,12.167596,moils daren cheat
3288,12.167596,daren moils cheat
3289,12.167588,tores canid belah
3290,12.167588,tored canis belah
3291,12.167588,tones carid belah
3292,12.167588,carid tones belah
3293,12.167588,canis tored belah
3294,12.167588,canid tores belah
3295,12.167569,melts darin copra
3296,12.167569,darin melts copra
3297,12.167555,matie corns piled
3298,12.167555,corns matie piled
3299,12.167551,moile darts peban
3300,12.167551,maile dorts peban
3301,12.167551,dorts maile peban
3302,12.167551,darts moile peban
3303,12.167525,roils cadet beman
3304,12.167525,cadet roils beman
3305,12.167518,monie darts belap
3306,12.167518,manie dorts belap
3307,12.167518,dorts manie belap
3308,12.167518,darts monie belap
3309,12.167486,teind solar camus
3310,12.167486,solar teind camus
3311,12.167472,tarde coins hemal
3312,12.167472,coins tarde hemal
3313,12.167448,morel canis death
3314,12.167448,doris canel meath
3315,12.167448,canis morel death
3316,12.167448,canel doris meath
3317,12.167439,toils cadre peban
3318,12.167439,cadre toils peban
3319,12.167426,mires colat danke
3320,12.167426,colat mires danke
3321,12.167414,tined solar campe
3322,12.167414,tiled sonar campe
3323,12.167414,sonar tiled campe
3324,12.167414,solar tined campe
3325,12.167412,matie corns dulat
3326,12.167412,corns matie dulat
3327,12.167387,piles carot sudan
3328,12.167387,carot piles sudan
3329,12.167355,dotes cairn belam
3330,12.167355,cairn dotes belam
3331,12.167328,solar detin campe
3332,12.167328,detin solar campe
3333,12.167305,doits caner melba
3334,12.167305,caner doits melba
3335,12.167264,toles caird peban
3336,12.167264,taled coirs peban
3337,12.167264,coirs taled peban
3338,12.167264,caird toles peban
3339,12.167264,tules coria damon
3340,12.167264,toles curia damon
3341,12.167264,curia toles damon
3342,12.167264,coria tules damon
3343,12.167223,daint cores belay
3344,12.167223,cores daint belay
3345,12.167223,lairs comet denay
3346,12.167223,comet lairs denay
3347,12.167215,loris dance bepat
3348,12.167215,lance doris bepat
3349,12.167215,doris lance bepat
3350,12.167215,dance loris bepat
3351,12.167214,doris catel beman
3352,12.167214,datil cores beman
3353,12.167214,cores datil beman
3354,12.167214,catel doris beman
3355,12.167179,topis carle mined
3356,12.167179,carle topis mined
3357,12.167170,tired colas pagne
3358,12.167170,colas tired pagne
3359,12.167165,torcs manie belap
3360,12.167165,manie torcs belap
3361,12.167163,sinal poret cadus
3362,12.167163,poret sinal cadus
3363,12.167158,monie darts belah
3364,12.167158,manie dorts belah
3365,12.167158,dorts manie belah
3366,12.167158,darts monie belah
3367,12.167128,sarin comet diple
3368,12.167128,comet sarin diple
3369,12.167094,dilos caret neuma
3370,12.167094,caret dilos neuma
3371,12.167077,timne carls douar
3372,12.167077,carls timne douar
3373,12.167072,paren doits belam
3374,12.167072,doits paren belam
3375,12.167028,morin dales cheat
3376,12.167028,moles darin cheat
3377,12.167028,darin moles cheat
3378,12.167028,dales morin cheat
3379,12.167025,solid carne tubas
3380,12.167025,carne solid tubas
3381,12.167024,torcs malie dinah
3382,12.167024,malie torcs dinah
3383,12.166996,milts daren scope
3384,12.166996,daren milts scope
3385,12.166992,sarin comte pulas
3386,12.166992,comte sarin pulas
3387,12.166940,sorda linet camus
3388,12.166940,linet sorda camus
3389,12.166906,miles corta daunt
3390,12.166906,corta miles daunt
3391,12.166879,tones caird mural
3392,12.166879,caird tones mural
3393,12.166860,tores calid meany
3394,12.166860,toles carid meany
3395,12.166860,talis cored meany
3396,12.166860,cored talis meany
3397,12.166860,carid toles meany
3398,12.166860,calid tores meany
3399,12.166856,milts carne douar
3400,12.166856,carne milts douar
3401,12.166843,moils carte dunal
3402,12.166843,moile carts dunal
3403,12.166843,carts moile dunal
3404,12.166843,carte moils dunal
3405,12.166820,tores canid mealy
3406,12.166820,tored canis mealy
3407,12.166820,tones carid mealy
3408,12.166820,carid tones mealy
3409,12.166820,canis tored mealy
3410,12.166820,canid tores mealy
3411,12.166812,morns caite belap
3412,12.166812,caite morns belap
3413,12.166766,parle doits heman
3414,12.166766,doits parle heman
3415,12.166745,poret cains dulia
3416,12.166745,point cares dulia
3417,12.166745,paint cores dulia
3418,12.166745,cores paint dulia
3419,12.166745,cares point dulia
3420,12.166745,cains poret dulia
3421,12.166702,milts carne shoad
3422,12.166702,carne milts shoad
3423,12.166677,daren coils sputa
3424,12.166677,coils daren sputa
3425,12.166663,tolas cerin mayed
3426,12.166663,teras colin mayed
3427,12.166663,colin teras mayed
3428,12.166663,cerin tolas mayed
3429,12.166645,sarin comte plead
3430,12.166645,comte sarin plead
3431,12.166613,tores luian campe
3432,12.166613,luian tores campe
3433,12.166584,norit meals caped
3434,12.166584,meals norit caped
3435,12.166578,niels morat paced
3436,12.166578,morat niels paced
3437,12.166553,tirls maned posca
3438,12.166553,tined marls posca
3439,12.166553,marls tined posca
3440,12.166553,maned tirls posca
3441,12.166531,terna louis maced
3442,12.166531,louis terna maced
3443,12.166469,tonus carle demit
3444,12.166469,carle tonus demit
3445,12.166447,toled carns munia
3446,12.166447,taled corns munia
3447,12.166447,corns taled munia
3448,12.166447,carns toled munia
3449,12.166435,sline morat dacus
3450,12.166435,morat sline dacus
3451,12.166422,sline carot dumas
3452,12.166422,carot sline dumas
3453,12.166412,moils daren scuta
3454,12.166412,daren moils scuta
3455,12.166411,piles carot denim
3456,12.166411,carot piles denim
3457,12.166389,melts darin scope
3458,12.166389,darin melts scope
3459,12.166298,toric males benda
3460,12.166298,tores malic benda
3461,12.166298,malic tores benda
3462,12.166298,males toric benda
3463,12.166277,manet dirls scope
3464,12.166277,dirls manet scope
3465,12.166266,piles carot benda
3466,12.166266,carot piles benda
3467,12.166251,lunes dairt coram
3468,12.166251,dairt lunes coram
3469,12.166247,toile cards munia
3470,12.166247,tarde coils munia
3471,12.166247,coils tarde munia
3472,12.166247,cards toile munia
3473,12.166224,tomes cairn dural
3474,12.166224,tairn comes dural
3475,12.166224,comes tairn dural
3476,12.166224,cairn tomes dural
3477,12.166207,miles corta sudan
3478,12.166207,corta miles sudan
3479,12.166201,toils cadre sumen
3480,12.166201,cadre toils sumen
3481,12.166194,loins herat maced
3482,12.166194,herat loins maced
3483,12.166155,colts aired beman
3484,12.166155,aired colts beman
3485,12.166150,snite moral caped
3486,12.166150,moral snite caped
3487,12.166143,manet dirls copse
3488,12.166143,dirls manet copse
3489,12.166110,sintu carle domes
3490,12.166110,carle sintu domes
3491,12.166102,morat dines place
3492,12.166102,mires donat place
3493,12.166102,donat mires place
3494,12.166102,dines morat place
3495,12.166073,morne dalis bepat
3496,12.166073,dalis morne bepat
3497,12.166059,tolan dries carum
3498,12.166059,dries tolan carum
3499,12.166051,tonus carle delim
3500,12.166051,carle tonus delim
3501,12.166034,diols caret meany
3502,12.166034,caret diols meany
3503,12.166000,trias loden campe
3504,12.166000,loden trias campe
3505,12.165976,maris donet chela
3506,12.165976,manet doris chela
3507,12.165976,doris manet chela
3508,12.165976,donet maris chela
3509,12.165973,telia corns mayed
3510,12.165973,corns telia mayed
3511,12.165964,merit colas kande
3512,12.165964,colas merit kande
3513,12.165953,rotls minae caped
3514,12.165953,minae rotls caped
3515,12.165918,minot dares clape
3516,12.165918,dares minot clape
3517,12.165886,satin cored pulas
3518,12.165886,sated corin pulas
3519,12.165886,sarin coted pulas
3520,12.165886,coted sarin pulas
3521,12.165886,corin sated pulas
3522,12.165886,cored satin pulas
3523,12.165856,toran biles campe
3524,12.165856,tiles boran campe
3525,12.165856,boran tiles campe
3526,12.165856,biles toran campe
3527,12.165854,timne carls shoad
3528,12.165854,carls timne shoad
3529,12.165828,delit carns proem
3530,12.165828,carns delit proem
3531,12.165784,loris dante sumac
3532,12.165784,dante loris sumac
3533,12.165757,sanit ruled comae
3534,12.165757,ruled sanit comae
3535,12.165751,toner camis splad
3536,12.165751,tamis coner splad
3537,12.165751,coner tamis splad
3538,12.165751,camis toner splad
3539,12.165750,colet auris mande
3540,12.165750,auris colet mande
3541,12.165741,tunes carlo media
3542,12.165741,carlo tunes media
3543,12.165737,palet coirs sudan
3544,12.165737,pairt coles sudan
3545,12.165737,pairs colet sudan
3546,12.165737,colet pairs sudan
3547,12.165737,coles pairt sudan
3548,12.165737,coirs palet sudan
3549,12.165719,tonus carle dimna
3550,12.165719,carle tonus dimna
3551,12.165707,mires colat benda
3552,12.165707,colat mires benda
3553,12.165665,mores daint place
3554,12.165665,daint mores place
3555,12.165638,siren dotal camus
3556,12.165638,dotal siren camus
3557,12.165632,derat coins yamel
3558,12.165632,coins derat yamel
3559,12.165496,sired colat menus
3560,12.165496,colat sired menus
3561,12.165486,louis carte penda
3562,12.165486,louie carts penda
3563,12.165486,carts louie penda
3564,12.165486,carte louis penda
3565,12.165472,donis carte belay
3566,12.165472,colts barie denay
3567,12.165472,carte donis belay
3568,12.165472,carte bolis denay
3569,12.165472,bolis carte denay
3570,12.165472,barie colts denay
3571,12.165404,mints carle dobra
3572,12.165404,carle mints dobra
3573,12.165391,donis carle setup
3574,12.165391,carle donis setup
3575,12.165381,learn doits campe
3576,12.165381,doits learn campe
3577,12.165305,suint carle dopes
3578,12.165305,carle suint dopes
3579,12.165301,tairn codes leuma
3580,12.165301,codes tairn leuma
3581,12.165275,tolas curie damon
3582,12.165275,curie tolas damon
3583,12.165227,minot cares dulia
3584,12.165227,minos caret dulia
3585,12.165227,mines carot dulia
3586,12.165227,dilos caret munia
3587,12.165227,carot mines dulia
3588,12.165227,caret minos dulia
3589,12.165227,caret dilos munia
3590,12.165227,cares minot dulia
3591,12.165208,serut calin dopes
3592,12.165208,calin serut dopes
3593,12.165179,maint cores spald
3594,12.165179,cores maint spald
3595,12.165168,donis carle butea
3596,12.165168,carle donis butea
3597,12.165122,meril cants poled
3598,12.165122,cants meril poled
3599,12.165122,toric dales beman
3600,12.165122,toles daric beman
3601,12.165122,daric toles beman
3602,12.165122,dales toric beman
3603,12.165114,morin dales scuta
3604,12.165114,moles darin scuta
3605,12.165114,darin moles scuta
3606,12.165114,dales morin scuta
3607,12.165081,morin cates plead
3608,12.165081,matin cores plead
3609,12.165081,mates corin plead
3610,12.165081,corin mates plead
3611,12.165081,cores matin plead
3612,12.165081,cates morin plead
3613,12.165052,morel canis bepat
3614,12.165052,canis morel bepat
3615,12.165026,sanit cored hemal
3616,12.165026,cored sanit hemal
3617,12.164994,donis carte meaul
3618,12.164994,carte donis meaul
3619,12.164937,polit mares benda
3620,12.164937,paris molet benda
3621,12.164937,molet paris benda
3622,12.164937,mares polit benda
3623,12.164927,sidle carot heman
3624,12.164927,carot sidle heman
3625,12.164921,senit horla maced
3626,12.164921,horla senit maced
3627,12.164921,poret mails benda
3628,12.164921,mails poret benda
3629,12.164916,sarin dolce bepat
3630,12.164916,dolce sarin bepat
3631,12.164862,doris canel tubae
3632,12.164862,canel doris tubae
3633,12.164861,melts darin coper
3634,12.164861,malts cerin doper
3635,12.164861,darin melts coper
3636,12.164861,darin celts moper
3637,12.164861,cerin malts doper
3638,12.164861,celts darin moper
3639,12.164856,mints carle douar
3640,12.164856,carle mints douar
3641,12.164837,lords caite peban
3642,12.164837,caite lords peban
3643,12.164739,milts carne posed
3644,12.164739,carne milts posed
3645,12.164732,timne carls dobra
3646,12.164732,carls timne dobra
3647,12.164720,darin celts proem
3648,12.164720,celts darin proem
3649,12.164699,torma lenis caged
3650,12.164699,lenis torma caged
3651,12.164690,monie darts chela
3652,12.164690,manie dorts chela
3653,12.164690,dorts manie chela
3654,12.164690,darts monie chela
3655,12.164683,trina soled camus
3656,12.164683,soled trina camus
3657,12.164621,tomes cairn dulat
3658,12.164621,tairn comes dulat
3659,12.164621,comes tairn dulat
